S,Masker,Talker,WordType,Amplitude,Electrode
7002,Unscrambled,Different,Color,0.179995425872745,Oz
7002,Unscrambled,Different,Object,-0.0426128674002438,Oz
7002,Unscrambled,Same,Color,-0.00932800205937232,Oz
7002,Unscrambled,Same,Object,-0.247795174153884,Oz
7002,Scrambled,Different,Color,0.385082957677671,O2
7002,Scrambled,Different,Object,-0.110142744602756,O2
7002,Scrambled,Same,Color,0.0132624739195325,O2
7002,Scrambled,Same,Object,-0.0484763873780649,O2
7002,Unscrambled,Different,Color,0.179995425872745,O2
7002,Unscrambled,Different,Object,-0.0426128674002438,O2
7002,Unscrambled,Same,Color,-0.00932800205937232,O2
7002,Unscrambled,Same,Object,-0.247795174153884,O2
7002,Scrambled,Different,Color,0.385082957677671,PO4
7002,Scrambled,Different,Object,-0.110142744602756,PO4
7002,Scrambled,Same,Color,0.0132624739195325,PO4
7002,Scrambled,Same,Object,-0.0484763873780649,PO4
7002,Unscrambled,Different,Color,0.179995425872745,PO4
7002,Unscrambled,Different,Object,-0.0426128674002438,PO4
7002,Unscrambled,Same,Color,-0.00932800205937232,PO4
7002,Unscrambled,Same,Object,-0.247795174153884,PO4
7002,Scrambled,Different,Color,0.385082957677671,P4
7002,Scrambled,Different,Object,-0.110142744602756,P4
7002,Scrambled,Same,Color,0.0132624739195325,P4
7002,Scrambled,Same,Object,-0.0484763873780649,P4
7002,Unscrambled,Different,Color,0.179995425872745,P4
7002,Unscrambled,Different,Object,-0.0426128674002438,P4
7002,Unscrambled,Same,Color,-0.00932800205937232,P4
7002,Unscrambled,Same,Object,-0.247795174153884,P4
7002,Scrambled,Different,Color,0.385082957677671,P8
7002,Scrambled,Different,Object,-0.110142744602756,P8
7002,Scrambled,Same,Color,0.0132624739195325,P8
7002,Scrambled,Same,Object,-0.0484763873780649,P8
7002,Unscrambled,Different,Color,0.179995425872745,P8
7002,Unscrambled,Different,Object,-0.0426128674002438,P8
7002,Unscrambled,Same,Color,-0.00932800205937232,P8
7002,Unscrambled,Same,Object,-0.247795174153884,P8
7002,Scrambled,Different,Color,0.385082957677671,CP6
7002,Scrambled,Different,Object,-0.110142744602756,CP6
7002,Scrambled,Same,Color,0.0132624739195325,CP6
7002,Scrambled,Same,Object,-0.0484763873780649,CP6
7002,Unscrambled,Different,Color,0.179995425872745,CP6
7002,Unscrambled,Different,Object,-0.0426128674002438,CP6
7002,Unscrambled,Same,Color,-0.00932800205937232,CP6
7002,Unscrambled,Same,Object,-0.247795174153884,CP6
7002,Scrambled,Different,Color,0.385082957677671,CP2
7002,Scrambled,Different,Object,-0.110142744602756,CP2
7002,Scrambled,Same,Color,0.0132624739195325,CP2
7002,Scrambled,Same,Object,-0.0484763873780649,CP2
7002,Unscrambled,Different,Color,0.179995425872745,CP2
7002,Unscrambled,Different,Object,-0.0426128674002438,CP2
7002,Unscrambled,Same,Color,-0.00932800205937232,CP2
7002,Unscrambled,Same,Object,-0.247795174153884,CP2
7002,Scrambled,Different,Color,0.385082957677671,C4
7002,Scrambled,Different,Object,-0.110142744602756,C4
7002,Scrambled,Same,Color,0.0132624739195325,C4
7002,Scrambled,Same,Object,-0.0484763873780649,C4
7002,Unscrambled,Different,Color,0.179995425872745,C4
7002,Unscrambled,Different,Object,-0.0426128674002438,C4
7002,Unscrambled,Same,Color,-0.00932800205937232,C4
7002,Unscrambled,Same,Object,-0.247795174153884,C4
7002,Scrambled,Different,Color,0.385082957677671,T8
7002,Scrambled,Different,Object,-0.110142744602756,T8
7002,Scrambled,Same,Color,0.0132624739195325,T8
7002,Scrambled,Same,Object,-0.0484763873780649,T8
7002,Unscrambled,Different,Color,0.179995425872745,T8
7002,Unscrambled,Different,Object,-0.0426128674002438,T8
7002,Unscrambled,Same,Color,-0.00932800205937232,T8
7002,Unscrambled,Same,Object,-0.247795174153884,T8
7002,Scrambled,Different,Color,0.385082957677671,FC6
7002,Scrambled,Different,Object,-0.110142744602756,FC6
7002,Scrambled,Same,Color,0.0132624739195325,FC6
7002,Scrambled,Same,Object,-0.0484763873780649,FC6
7002,Unscrambled,Different,Color,0.179995425872745,FC6
7002,Unscrambled,Different,Object,-0.0426128674002438,FC6
7002,Unscrambled,Same,Color,-0.00932800205937232,FC6
7002,Unscrambled,Same,Object,-0.247795174153884,FC6
7002,Scrambled,Different,Color,0.385082957677671,FC2
7002,Scrambled,Different,Object,-0.110142744602756,FC2
7002,Scrambled,Same,Color,0.0132624739195325,FC2
7002,Scrambled,Same,Object,-0.0484763873780649,FC2
7002,Unscrambled,Different,Color,0.179995425872745,FC2
7002,Unscrambled,Different,Object,-0.0426128674002438,FC2
7002,Unscrambled,Same,Color,-0.00932800205937232,FC2
7002,Unscrambled,Same,Object,-0.247795174153884,FC2
7002,Scrambled,Different,Color,0.385082957677671,F4
7002,Scrambled,Different,Object,-0.110142744602756,F4
7002,Scrambled,Same,Color,0.0132624739195325,F4
7002,Scrambled,Same,Object,-0.0484763873780649,F4
7002,Unscrambled,Different,Color,0.179995425872745,F4
7002,Unscrambled,Different,Object,-0.0426128674002438,F4
7002,Unscrambled,Same,Color,-0.00932800205937232,F4
7002,Unscrambled,Same,Object,-0.247795174153884,F4
7002,Scrambled,Different,Color,0.385082957677671,F8
7002,Scrambled,Different,Object,-0.110142744602756,F8
7002,Scrambled,Same,Color,0.0132624739195325,F8
7002,Scrambled,Same,Object,-0.0484763873780649,F8
7002,Unscrambled,Different,Color,0.179995425872745,F8
7002,Unscrambled,Different,Object,-0.0426128674002438,F8
7002,Unscrambled,Same,Color,-0.00932800205937232,F8
7002,Unscrambled,Same,Object,-0.247795174153884,F8
7002,Scrambled,Different,Color,0.385082957677671,AF4
7002,Scrambled,Different,Object,-0.110142744602756,AF4
7002,Scrambled,Same,Color,0.0132624739195325,AF4
7002,Scrambled,Same,Object,-0.0484763873780649,AF4
7002,Unscrambled,Different,Color,0.179995425872745,AF4
7002,Unscrambled,Different,Object,-0.0426128674002438,AF4
7002,Unscrambled,Same,Color,-0.00932800205937232,AF4
7002,Unscrambled,Same,Object,-0.247795174153884,AF4
7002,Scrambled,Different,Color,0.385082957677671,Fp2
7002,Scrambled,Different,Object,-0.110142744602756,Fp2
7002,Scrambled,Same,Color,0.0132624739195325,Fp2
7002,Scrambled,Same,Object,-0.0484763873780649,Fp2
7002,Unscrambled,Different,Color,0.179995425872745,Fp2
7002,Unscrambled,Different,Object,-0.0426128674002438,Fp2
7002,Unscrambled,Same,Color,-0.00932800205937232,Fp2
7002,Unscrambled,Same,Object,-0.247795174153884,Fp2
7002,Scrambled,Different,Color,0.385082957677671,Fz
7002,Scrambled,Different,Object,-0.110142744602756,Fz
7002,Scrambled,Same,Color,0.0132624739195325,Fz
7002,Scrambled,Same,Object,-0.0484763873780649,Fz
7002,Unscrambled,Different,Color,0.179995425872745,Fz
7002,Unscrambled,Different,Object,-0.0426128674002438,Fz
7002,Unscrambled,Same,Color,-0.00932800205937232,Fz
7002,Unscrambled,Same,Object,-0.247795174153884,Fz
7002,Scrambled,Different,Color,0.385082957677671,Cz
7002,Scrambled,Different,Object,-0.110142744602756,Cz
7002,Scrambled,Same,Color,0.0132624739195325,Cz
7002,Scrambled,Same,Object,-0.0484763873780649,Cz
7002,Unscrambled,Different,Color,0.179995425872745,Cz
7002,Unscrambled,Different,Object,-0.0426128674002438,Cz
7002,Unscrambled,Same,Color,-0.00932800205937232,Cz
7002,Unscrambled,Same,Object,-0.247795174153884,Cz
7023,Scrambled,Different,Color,0.471328044988276,Fp1
7023,Scrambled,Different,Object,0.195561767168804,Fp1
7023,Scrambled,Same,Color,0.180446135656008,Fp1
7023,Scrambled,Same,Object,0.0914751129865542,Fp1
7023,Unscrambled,Different,Color,-0.110337768109599,Fp1
7023,Unscrambled,Different,Object,0.0287693781931012,Fp1
7023,Unscrambled,Same,Color,-0.977208106966556,Fp1
7023,Unscrambled,Same,Object,-0.0393918397372922,Fp1
7023,Scrambled,Different,Color,0.471328044988276,AF3
7023,Scrambled,Different,Object,0.195561767168804,AF3
7023,Scrambled,Same,Color,0.180446135656008,AF3
7023,Scrambled,Same,Object,0.0914751129865542,AF3
7023,Unscrambled,Different,Color,-0.110337768109599,AF3
7023,Unscrambled,Different,Object,0.0287693781931012,AF3
7023,Unscrambled,Same,Color,-0.977208106966556,AF3
7023,Unscrambled,Same,Object,-0.0393918397372922,AF3
7023,Scrambled,Different,Color,0.471328044988276,F7
7023,Scrambled,Different,Object,0.195561767168804,F7
7023,Scrambled,Same,Color,0.180446135656008,F7
7023,Scrambled,Same,Object,0.0914751129865542,F7
7023,Unscrambled,Different,Color,-0.110337768109599,F7
7023,Unscrambled,Different,Object,0.0287693781931012,F7
7023,Unscrambled,Same,Color,-0.977208106966556,F7
7023,Unscrambled,Same,Object,-0.0393918397372922,F7
7023,Scrambled,Different,Color,0.471328044988276,F3
7023,Scrambled,Different,Object,0.195561767168804,F3
7023,Scrambled,Same,Color,0.180446135656008,F3
7023,Scrambled,Same,Object,0.0914751129865542,F3
7023,Unscrambled,Different,Color,-0.110337768109599,F3
7023,Unscrambled,Different,Object,0.0287693781931012,F3
7023,Unscrambled,Same,Color,-0.977208106966556,F3
7023,Unscrambled,Same,Object,-0.0393918397372922,F3
7023,Scrambled,Different,Color,0.471328044988276,FC1
7023,Scrambled,Different,Object,0.195561767168804,FC1
7023,Scrambled,Same,Color,0.180446135656008,FC1
7023,Scrambled,Same,Object,0.0914751129865542,FC1
7023,Unscrambled,Different,Color,-0.110337768109599,FC1
7023,Unscrambled,Different,Object,0.0287693781931012,FC1
7023,Unscrambled,Same,Color,-0.977208106966556,FC1
7023,Unscrambled,Same,Object,-0.0393918397372922,FC1
7023,Scrambled,Different,Color,0.471328044988276,FC5
7023,Scrambled,Different,Object,0.195561767168804,FC5
7023,Scrambled,Same,Color,0.180446135656008,FC5
7023,Scrambled,Same,Object,0.0914751129865542,FC5
7023,Unscrambled,Different,Color,-0.110337768109599,FC5
7023,Unscrambled,Different,Object,0.0287693781931012,FC5
7023,Unscrambled,Same,Color,-0.977208106966556,FC5
7023,Unscrambled,Same,Object,-0.0393918397372922,FC5
7023,Scrambled,Different,Color,0.471328044988276,T7
7023,Scrambled,Different,Object,0.195561767168804,T7
7023,Scrambled,Same,Color,0.180446135656008,T7
7023,Scrambled,Same,Object,0.0914751129865542,T7
7023,Unscrambled,Different,Color,-0.110337768109599,T7
7023,Unscrambled,Different,Object,0.0287693781931012,T7
7023,Unscrambled,Same,Color,-0.977208106966556,T7
7023,Unscrambled,Same,Object,-0.0393918397372922,T7
7023,Scrambled,Different,Color,0.471328044988276,C3
7023,Scrambled,Different,Object,0.195561767168804,C3
7023,Scrambled,Same,Color,0.180446135656008,C3
7023,Scrambled,Same,Object,0.0914751129865542,C3
7023,Unscrambled,Different,Color,-0.110337768109599,C3
7023,Unscrambled,Different,Object,0.0287693781931012,C3
7023,Unscrambled,Same,Color,-0.977208106966556,C3
7023,Unscrambled,Same,Object,-0.0393918397372922,C3
7023,Scrambled,Different,Color,0.471328044988276,CP1
7023,Scrambled,Different,Object,0.195561767168804,CP1
7023,Scrambled,Same,Color,0.180446135656008,CP1
7023,Scrambled,Same,Object,0.0914751129865542,CP1
7023,Unscrambled,Different,Color,-0.110337768109599,CP1
7023,Unscrambled,Different,Object,0.0287693781931012,CP1
7023,Unscrambled,Same,Color,-0.977208106966556,CP1
7023,Unscrambled,Same,Object,-0.0393918397372922,CP1
7023,Scrambled,Different,Color,0.471328044988276,CP5
7023,Scrambled,Different,Object,0.195561767168804,CP5
7023,Scrambled,Same,Color,0.180446135656008,CP5
7023,Scrambled,Same,Object,0.0914751129865542,CP5
7023,Unscrambled,Different,Color,-0.110337768109599,CP5
7023,Unscrambled,Different,Object,0.0287693781931012,CP5
7023,Unscrambled,Same,Color,-0.977208106966556,CP5
7023,Unscrambled,Same,Object,-0.0393918397372922,CP5
7023,Scrambled,Different,Color,0.471328044988276,P7
7023,Scrambled,Different,Object,0.195561767168804,P7
7023,Scrambled,Same,Color,0.180446135656008,P7
7023,Scrambled,Same,Object,0.0914751129865542,P7
7023,Unscrambled,Different,Color,-0.110337768109599,P7
7023,Unscrambled,Different,Object,0.0287693781931012,P7
7023,Unscrambled,Same,Color,-0.977208106966556,P7
7023,Unscrambled,Same,Object,-0.0393918397372922,P7
7023,Scrambled,Different,Color,0.471328044988276,P3
7023,Scrambled,Different,Object,0.195561767168804,P3
7023,Scrambled,Same,Color,0.180446135656008,P3
7023,Scrambled,Same,Object,0.0914751129865542,P3
7023,Unscrambled,Different,Color,-0.110337768109599,P3
7023,Unscrambled,Different,Object,0.0287693781931012,P3
7023,Unscrambled,Same,Color,-0.977208106966556,P3
7023,Unscrambled,Same,Object,-0.0393918397372922,P3
7023,Scrambled,Different,Color,0.471328044988276,Pz
7023,Scrambled,Different,Object,0.195561767168804,Pz
7023,Scrambled,Same,Color,0.180446135656008,Pz
7023,Scrambled,Same,Object,0.0914751129865542,Pz
7023,Unscrambled,Different,Color,-0.110337768109599,Pz
7023,Unscrambled,Different,Object,0.0287693781931012,Pz
7023,Unscrambled,Same,Color,-0.977208106966556,Pz
7023,Unscrambled,Same,Object,-0.0393918397372922,Pz
7023,Scrambled,Different,Color,0.471328044988276,PO3
7023,Scrambled,Different,Object,0.195561767168804,PO3
7023,Scrambled,Same,Color,0.180446135656008,PO3
7023,Scrambled,Same,Object,0.0914751129865542,PO3
7023,Unscrambled,Different,Color,-0.110337768109599,PO3
7023,Unscrambled,Different,Object,0.0287693781931012,PO3
7023,Unscrambled,Same,Color,-0.977208106966556,PO3
7023,Unscrambled,Same,Object,-0.0393918397372922,PO3
7023,Scrambled,Different,Color,0.471328044988276,O1
7023,Scrambled,Different,Object,0.195561767168804,O1
7023,Scrambled,Same,Color,0.180446135656008,O1
7023,Scrambled,Same,Object,0.0914751129865542,O1
7023,Unscrambled,Different,Color,-0.110337768109599,O1
7023,Unscrambled,Different,Object,0.0287693781931012,O1
7023,Unscrambled,Same,Color,-0.977208106966556,O1
7023,Unscrambled,Same,Object,-0.0393918397372922,O1
7023,Scrambled,Different,Color,0.471328044988276,Oz
7023,Scrambled,Different,Object,0.195561767168804,Oz
7023,Scrambled,Same,Color,0.180446135656008,Oz
7023,Scrambled,Same,Object,0.0914751129865542,Oz
7023,Unscrambled,Different,Color,-0.110337768109599,Oz
7023,Unscrambled,Different,Object,0.0287693781931012,Oz
7023,Unscrambled,Same,Color,-0.977208106966556,Oz
7023,Unscrambled,Same,Object,-0.0393918397372922,Oz
7023,Scrambled,Different,Color,0.471328044988276,O2
7023,Scrambled,Different,Object,0.195561767168804,O2
7023,Scrambled,Same,Color,0.180446135656008,O2
7023,Scrambled,Same,Object,0.0914751129865542,O2
7023,Unscrambled,Different,Color,-0.110337768109599,O2
7023,Unscrambled,Different,Object,0.0287693781931012,O2
7023,Unscrambled,Same,Color,-0.977208106966556,O2
7023,Unscrambled,Same,Object,-0.0393918397372922,O2
7023,Scrambled,Different,Color,0.471328044988276,PO4
7023,Scrambled,Different,Object,0.195561767168804,PO4
7023,Scrambled,Same,Color,0.180446135656008,PO4
7023,Scrambled,Same,Object,0.0914751129865542,PO4
7023,Unscrambled,Different,Color,-0.110337768109599,PO4
7023,Unscrambled,Different,Object,0.0287693781931012,PO4
7023,Unscrambled,Same,Color,-0.977208106966556,PO4
7023,Unscrambled,Same,Object,-0.0393918397372922,PO4
7023,Scrambled,Different,Color,0.471328044988276,P4
7023,Scrambled,Different,Object,0.195561767168804,P4
7023,Scrambled,Same,Color,0.180446135656008,P4
7023,Scrambled,Same,Object,0.0914751129865542,P4
7023,Unscrambled,Different,Color,-0.110337768109599,P4
7023,Unscrambled,Different,Object,0.0287693781931012,P4
7023,Unscrambled,Same,Color,-0.977208106966556,P4
7023,Unscrambled,Same,Object,-0.0393918397372922,P4
7023,Scrambled,Different,Color,0.471328044988276,P8
7023,Scrambled,Different,Object,0.195561767168804,P8
7023,Scrambled,Same,Color,0.180446135656008,P8
7023,Scrambled,Same,Object,0.0914751129865542,P8
7023,Unscrambled,Different,Color,-0.110337768109599,P8
7023,Unscrambled,Different,Object,0.0287693781931012,P8
7023,Unscrambled,Same,Color,-0.977208106966556,P8
7023,Unscrambled,Same,Object,-0.0393918397372922,P8
7023,Scrambled,Different,Color,0.471328044988276,CP6
7023,Scrambled,Different,Object,0.195561767168804,CP6
7023,Scrambled,Same,Color,0.180446135656008,CP6
7023,Scrambled,Same,Object,0.0914751129865542,CP6
7023,Unscrambled,Different,Color,-0.110337768109599,CP6
7023,Unscrambled,Different,Object,0.0287693781931012,CP6
7023,Unscrambled,Same,Color,-0.977208106966556,CP6
7023,Unscrambled,Same,Object,-0.0393918397372922,CP6
7023,Scrambled,Different,Color,0.471328044988276,CP2
7023,Scrambled,Different,Object,0.195561767168804,CP2
7023,Scrambled,Same,Color,0.180446135656008,CP2
7023,Scrambled,Same,Object,0.0914751129865542,CP2
7023,Unscrambled,Different,Color,-0.110337768109599,CP2
7023,Unscrambled,Different,Object,0.0287693781931012,CP2
7023,Unscrambled,Same,Color,-0.977208106966556,CP2
7023,Unscrambled,Same,Object,-0.0393918397372922,CP2
7023,Scrambled,Different,Color,0.471328044988276,C4
7023,Scrambled,Different,Object,0.195561767168804,C4
7023,Scrambled,Same,Color,0.180446135656008,C4
7023,Scrambled,Same,Object,0.0914751129865542,C4
7023,Unscrambled,Different,Color,-0.110337768109599,C4
7023,Unscrambled,Different,Object,0.0287693781931012,C4
7023,Unscrambled,Same,Color,-0.977208106966556,C4
7023,Unscrambled,Same,Object,-0.0393918397372922,C4
7023,Scrambled,Different,Color,0.471328044988276,T8
7023,Scrambled,Different,Object,0.195561767168804,T8
7023,Scrambled,Same,Color,0.180446135656008,T8
7023,Scrambled,Same,Object,0.0914751129865542,T8
7023,Unscrambled,Different,Color,-0.110337768109599,T8
7023,Unscrambled,Different,Object,0.0287693781931012,T8
7023,Unscrambled,Same,Color,-0.977208106966556,T8
7023,Unscrambled,Same,Object,-0.0393918397372922,T8
7023,Scrambled,Different,Color,0.471328044988276,FC6
7023,Scrambled,Different,Object,0.195561767168804,FC6
7023,Scrambled,Same,Color,0.180446135656008,FC6
7023,Scrambled,Same,Object,0.0914751129865542,FC6
7023,Unscrambled,Different,Color,-0.110337768109599,FC6
7023,Unscrambled,Different,Object,0.0287693781931012,FC6
7023,Unscrambled,Same,Color,-0.977208106966556,FC6
7023,Unscrambled,Same,Object,-0.0393918397372922,FC6
7023,Scrambled,Different,Color,0.471328044988276,FC2
7023,Scrambled,Different,Object,0.195561767168804,FC2
7023,Scrambled,Same,Color,0.180446135656008,FC2
7023,Scrambled,Same,Object,0.0914751129865542,FC2
7023,Unscrambled,Different,Color,-0.110337768109599,FC2
7023,Unscrambled,Different,Object,0.0287693781931012,FC2
7023,Unscrambled,Same,Color,-0.977208106966556,FC2
7023,Unscrambled,Same,Object,-0.0393918397372922,FC2
7023,Scrambled,Different,Color,0.471328044988276,F4
7023,Scrambled,Different,Object,0.195561767168804,F4
7023,Scrambled,Same,Color,0.180446135656008,F4
7023,Scrambled,Same,Object,0.0914751129865542,F4
7023,Unscrambled,Different,Color,-0.110337768109599,F4
7023,Unscrambled,Different,Object,0.0287693781931012,F4
7023,Unscrambled,Same,Color,-0.977208106966556,F4
7023,Unscrambled,Same,Object,-0.0393918397372922,F4
7023,Scrambled,Different,Color,0.471328044988276,F8
7023,Scrambled,Different,Object,0.195561767168804,F8
7023,Scrambled,Same,Color,0.180446135656008,F8
7023,Scrambled,Same,Object,0.0914751129865542,F8
7023,Unscrambled,Different,Color,-0.110337768109599,F8
7023,Unscrambled,Different,Object,0.0287693781931012,F8
7023,Unscrambled,Same,Color,-0.977208106966556,F8
7023,Unscrambled,Same,Object,-0.0393918397372922,F8
7023,Scrambled,Different,Color,0.471328044988276,AF4
7023,Scrambled,Different,Object,0.195561767168804,AF4
7023,Scrambled,Same,Color,0.180446135656008,AF4
7023,Scrambled,Same,Object,0.0914751129865542,AF4
7023,Unscrambled,Different,Color,-0.110337768109599,AF4
7023,Unscrambled,Different,Object,0.0287693781931012,AF4
7023,Unscrambled,Same,Color,-0.977208106966556,AF4
7023,Unscrambled,Same,Object,-0.0393918397372922,AF4
7023,Scrambled,Different,Color,0.471328044988276,Fp2
7023,Scrambled,Different,Object,0.195561767168804,Fp2
7023,Scrambled,Same,Color,0.180446135656008,Fp2
7023,Scrambled,Same,Object,0.0914751129865542,Fp2
7023,Unscrambled,Different,Color,-0.110337768109599,Fp2
7023,Unscrambled,Different,Object,0.0287693781931012,Fp2
7023,Unscrambled,Same,Color,-0.977208106966556,Fp2
7023,Unscrambled,Same,Object,-0.0393918397372922,Fp2
